# time value
+ 0 ns 0x011008004002
+ 0 ns 0x111088044022
+ 0 ns 0xd1b68d3461a3
+ 0 ns 0x1b88dc46ea37
+ 0 ns 0xb8cdc66e3371
+ 0 ns 0x8cec67e33719
